Month,North_tree_Hg,South_tree_Hg,total_rainfall,mean_temperature,solar_radiation,evaporation
april,12.66934159,11.9674884,87.1,9.6,45627,88.8
may,8.816495147,9.159193187,41.9,11.2,65917,127.8
june,11.64117984,11.04198152,79.4,15,53054,121.9
july,10.16823367,11.69795285,58.95,15.75,51354.5,121.1
august,15.51429099,14.96054117,36.6,15.4,44923,110.8
september,22.25359798,57.36025176,59.6,12.2,28076,64.4
october,16.97357479,21.42990769,47.8,11.3,19000,41.5
november,17.56005332,22.24132159,54.2,8.1,7067,18.4
